fish_species,current_temperature,average_temperature,maximum_temperature,storage_duration_hours,humidity,transport_duration_hours,temperature_violation_count,spoilage_risk
Sardine,-1.33,-0.82,0.44,46.81,87.22,17.84,0,MEDIUM
Tilapia,3.51,3.11,5.87,52.21,85.84,3.91,2,MEDIUM
Sardine,8.39,9.29,16.47,8.74,84.75,10.75,7,HIGH
Snapper,3.91,2.29,3.51,18.86,77.31,15.68,2,MEDIUM
Snapper,4.64,4.77,6.79,59.7,80.62,3.17,0,MEDIUM
Tuna,0.34,0.84,1.13,68.63,83.09,2.58,0,MEDIUM
Snapper,4.32,5.01,8.92,67.4,90.93,17.43,4,HIGH
Tilapia,9.92,8.8,14.72,66.07,89.1,2.5,7,HIGH
Sardine,3.65,2.12,3.17,33.79,77.72,13.28,0,MEDIUM
Sardine,11.75,12.25,18.2,24.67,67.57,8.6,5,HIGH
Tuna,3.69,4.41,5.77,47.8,90.17,1.57,2,HIGH
Sardine,3.5,4.6,5.66,52.32,89.32,14.89,2,HIGH
Mackerel,2.59,1.97,2.76,35.93,76.68,18.01,0,MEDIUM
Sardine,-0.11,1.97,2.98,36.85,79.11,8.69,0,MEDIUM
Mackerel,5.78,6.97,10.49,59.08,81.34,8.92,5,HIGH
Sardine,6.82,5.35,8.14,63.47,76.03,22.29,1,MEDIUM
Tuna,5.64,5.6,10.26,39.0,77.68,13.68,4,HIGH
Tuna,0.28,-0.18,1.02,14.61,76.14,8.01,0,LOW
Sardine,7.01,6.32,9.22,55.41,89.94,6.34,3,HIGH
Mackerel,0.48,1.23,2.16,8.96,83.66,10.27,0,LOW
Snapper,8.0,8.05,11.55,60.91,87.92,10.24,3,HIGH
Tilapia,5.03,3.69,4.93,49.06,83.24,7.15,0,MEDIUM
Snapper,1.56,1.43,2.52,41.96,82.76,0.66,0,LOW
Snapper,1.12,2.48,2.5,54.86,76.46,22.65,0,MEDIUM
Snapper,2.91,3.24,4.33,35.08,78.36,18.49,1,MEDIUM
Tilapia,6.11,4.89,8.22,62.99,77.73,5.97,2,HIGH
Snapper,5.34,6.09,9.87,5.63,80.81,10.25,3,HIGH
Mackerel,2.52,1.46,1.52,32.27,77.52,6.3,0,MEDIUM
Tilapia,3.64,4.6,6.97,44.44,76.08,14.94,0,MEDIUM
Tuna,1.89,0.9,1.26,11.79,85.32,4.06,0,LOW
Mackerel,0.18,0.76,0.76,40.23,83.14,22.48,0,MEDIUM
Tilapia,5.62,3.46,5.86,8.05,90.31,18.5,2,LOW
Mackerel,5.69,4.84,7.16,40.9,88.45,19.78,2,MEDIUM
Tilapia,6.33,5.49,7.2,30.51,73.77,21.05,2,MEDIUM
Mackerel,-1.05,-0.84,0.06,7.44,87.48,9.28,0,LOW
Tuna,1.19,1.57,2.55,46.62,76.55,6.58,0,MEDIUM
Tilapia,3.1,3.41,4.47,18.64,74.9,19.72,1,MEDIUM
Sardine,5.33,4.7,6.46,48.71,75.25,11.54,1,MEDIUM
Sardine,4.51,3.45,5.05,7.76,74.39,21.7,2,MEDIUM
Tilapia,2.48,2.2,4.76,66.07,74.65,15.76,0,MEDIUM
Sardine,8.22,6.27,8.31,31.53,79.6,18.32,2,HIGH
Tilapia,3.52,3.13,5.58,23.78,78.12,21.11,2,MEDIUM
Sardine,-0.22,-0.47,-0.38,52.8,89.65,18.66,0,MEDIUM
Mackerel,1.25,2.2,3.64,31.69,86.13,20.27,0,LOW
Snapper,5.33,5.95,9.65,2.82,91.79,17.48,2,HIGH
Mackerel,3.11,5.01,7.67,34.67,88.95,20.43,2,MEDIUM
Sardine,-1.24,-0.27,0.25,22.57,86.55,20.64,0,MEDIUM
Snapper,0.86,-0.59,-0.14,13.18,87.1,7.85,0,LOW
Mackerel,2.73,3.55,4.85,56.82,76.7,10.73,2,MEDIUM
Snapper,3.5,2.46,2.5,64.99,80.21,18.28,0,MEDIUM
Snapper,5.18,4.85,7.27,42.73,80.26,21.3,1,MEDIUM
Mackerel,0.94,2.62,4.05,4.95,70.19,9.7,2,LOW
Snapper,6.61,6.13,10.6,64.25,80.35,2.7,2,HIGH
Tuna,0.42,1.64,3.11,37.72,87.72,13.76,0,MEDIUM
Tuna,8.75,7.71,12.16,21.78,91.39,23.44,5,HIGH
Sardine,1.7,1.01,1.98,4.5,87.42,11.16,0,MEDIUM
Tilapia,3.4,2.55,2.81,45.41,84.37,13.74,0,MEDIUM
Sardine,2.87,2.32,4.05,54.98,82.03,7.97,2,MEDIUM
Mackerel,3.35,2.08,2.35,46.25,82.92,5.5,0,LOW
Snapper,6.0,6.79,11.67,16.6,83.22,15.37,5,HIGH
Sardine,2.38,1.98,2.01,33.71,81.42,6.09,0,LOW
Snapper,5.54,5.33,8.43,3.41,94.71,12.96,3,MEDIUM
Tuna,11.7,10.53,15.62,11.29,70.37,19.28,5,HIGH
Tilapia,5.88,4.94,6.31,56.82,73.85,1.88,1,MEDIUM
Tilapia,3.57,3.97,6.09,40.8,71.24,22.7,2,MEDIUM
Sardine,2.59,3.26,4.48,23.12,90.92,22.75,0,MEDIUM
Tilapia,13.46,13.69,17.76,23.67,82.78,8.81,5,HIGH
Mackerel,-2.0,-0.53,-0.15,37.02,86.12,5.09,0,MEDIUM
Sardine,2.09,1.6,1.76,48.66,85.02,9.47,0,MEDIUM
Tilapia,1.93,2.57,2.98,16.93,75.64,11.29,0,LOW
Snapper,7.1,7.67,11.47,59.18,78.91,5.7,3,HIGH
Snapper,-1.34,-0.72,-0.23,43.12,79.89,18.16,0,MEDIUM
Snapper,1.19,-0.4,0.49,45.34,76.47,18.84,0,MEDIUM
Snapper,0.76,1.67,2.64,54.26,87.89,18.17,0,MEDIUM
Mackerel,4.1,4.36,5.91,55.92,79.94,0.52,0,MEDIUM
Sardine,1.82,1.59,2.61,23.37,82.52,7.86,0,LOW
Tilapia,5.06,5.03,9.34,36.94,91.53,1.42,3,HIGH
Sardine,10.49,12.4,18.52,57.87,70.8,2.62,7,HIGH
Sardine,14.86,14.14,21.95,9.53,71.18,18.22,5,HIGH
Snapper,3.32,2.47,2.83,51.51,77.41,4.88,0,LOW
Mackerel,0.35,0.22,1.63,13.1,82.3,0.94,0,LOW
Tuna,-1.58,-0.56,-0.52,54.31,76.54,2.07,0,MEDIUM
Tuna,6.84,5.09,6.45,70.33,87.47,19.5,2,MEDIUM
Snapper,13.85,13.52,17.58,12.05,66.28,18.76,5,HIGH
Tilapia,5.22,4.87,9.04,14.38,80.36,3.07,3,MEDIUM
Snapper,2.43,2.92,3.1,18.52,78.01,5.72,0,LOW
Tuna,4.35,3.4,6.07,62.52,76.34,9.07,1,MEDIUM
Sardine,5.08,6.16,9.79,7.76,66.82,17.54,3,HIGH
Sardine,2.79,3.14,4.3,8.17,76.93,14.07,2,MEDIUM
Snapper,1.8,2.37,3.4,17.46,75.06,0.86,0,LOW
Mackerel,1.81,2.6,3.46,39.8,78.14,4.39,0,LOW
Sardine,5.0,5.36,7.21,12.49,80.14,14.1,0,LOW
Tilapia,8.57,7.44,9.73,48.53,65.16,7.32,5,HIGH
Tilapia,6.33,6.41,10.42,58.37,85.48,13.83,2,HIGH
Snapper,-0.8,0.19,1.51,24.22,75.81,17.86,0,LOW
Mackerel,7.7,7.29,12.06,20.57,92.96,21.62,7,HIGH
Tuna,2.66,1.32,1.66,9.79,78.23,11.54,0,LOW
Snapper,2.63,2.42,3.25,59.43,78.23,6.73,0,LOW
Snapper,-0.92,0.17,0.75,40.57,77.47,21.52,0,MEDIUM
Snapper,0.88,-0.32,0.22,51.94,77.19,19.21,0,MEDIUM
Mackerel,-2.0,-0.44,0.21,1.68,87.44,16.01,0,LOW
Sardine,1.04,1.17,1.19,63.51,82.63,17.46,0,HIGH
Tuna,8.34,7.66,11.66,16.54,92.88,9.47,2,HIGH
Tilapia,6.49,5.34,7.57,50.72,76.88,6.75,1,MEDIUM
Tilapia,1.21,1.06,1.78,24.66,88.85,16.01,0,LOW
Snapper,4.07,4.96,7.59,26.39,88.32,11.53,5,HIGH
Snapper,3.2,3.96,6.52,63.55,88.02,1.52,0,MEDIUM
Tuna,-0.83,-0.28,0.06,64.37,81.03,12.83,0,MEDIUM
Mackerel,3.37,2.2,2.37,16.21,79.52,14.29,0,LOW
Tilapia,-2.0,-0.6,0.64,25.99,76.77,21.56,0,LOW
Mackerel,3.01,2.58,3.2,51.98,79.47,7.63,0,MEDIUM
Sardine,-1.05,-0.37,0.52,71.73,89.35,4.65,0,MEDIUM
Snapper,11.39,12.5,16.05,43.72,72.41,23.96,10,HIGH
Snapper,-1.03,0.07,0.93,54.3,83.53,2.57,0,MEDIUM
Mackerel,4.23,3.49,4.74,57.66,84.81,12.47,0,MEDIUM
Sardine,3.71,2.81,4.23,56.06,76.43,3.01,0,MEDIUM
Tilapia,1.38,1.36,2.76,17.16,80.52,13.21,0,LOW
Tilapia,4.41,5.36,9.02,50.61,87.44,9.38,5,HIGH
Mackerel,3.14,4.28,6.64,4.96,89.07,23.12,1,MEDIUM
Tilapia,3.94,2.61,3.53,59.29,88.78,17.45,0,MEDIUM
Snapper,-0.76,-0.99,-0.61,54.38,89.28,12.45,0,MEDIUM
Tilapia,4.03,2.96,3.03,6.43,83.73,5.53,0,LOW
Tilapia,2.63,2.2,3.14,10.74,76.51,19.24,0,LOW
Sardine,1.64,2.01,4.1,3.52,84.15,8.71,0,LOW
Tilapia,4.65,4.33,5.89,40.53,85.03,10.47,1,MEDIUM
Mackerel,0.8,1.08,1.41,29.8,83.46,12.5,0,MEDIUM
Sardine,5.89,4.63,7.54,22.64,74.47,21.43,0,MEDIUM
Mackerel,3.02,1.96,2.02,45.36,83.23,17.68,0,MEDIUM
Tilapia,1.66,1.55,2.33,54.58,77.01,22.16,0,MEDIUM
Mackerel,0.16,0.72,1.3,25.54,75.54,0.59,0,LOW
Sardine,4.66,5.08,8.58,44.89,83.13,18.3,3,HIGH
