batch_id,fish_species,has_temperature_telemetry,temperature_reading_count,current_temperature,average_temperature,minimum_temperature,maximum_temperature,air_temperature,humidity,storage_duration_hours,transport_duration_hours,time_above_limit_minutes,temperature_violation_count,time_since_catch_hours,spoilage_risk
SYNTH-BATCH-000261,Mackerel,True,25,2.3,1.81,0.43,2.41,3.83,94.41,86.74,11.27,0.0,0,86.74,LOW
SYNTH-BATCH-000262,Mackerel,True,74,3.75,2.33,1.02,6.31,3.08,63.95,41.88,12.41,226.93,23,41.88,LOW
SYNTH-BATCH-000262,Mackerel,True,54,2.64,2.31,0.54,3.46,3.99,62.65,83.77,18.65,82.71,4,83.77,MEDIUM
SYNTH-BATCH-000262,Mackerel,True,136,4.12,3.43,3.11,5.55,1.78,61.35,125.65,37.16,837.91,51,125.65,MEDIUM
SYNTH-BATCH-000262,Mackerel,True,59,2.85,2.6,0.35,3.57,3.47,64.4,167.53,28.21,198.34,6,167.53,MEDIUM
SYNTH-BATCH-000263,Tuna,False,0,,,,,0.9,88.74,33.31,8.38,0.0,0,33.31,LOW
SYNTH-BATCH-000263,Tuna,True,40,2.15,2.73,1.71,3.54,0.38,85.04,66.63,8.65,67.54,7,66.63,LOW
SYNTH-BATCH-000263,Tuna,True,116,3.94,2.13,-0.27,5.89,0.9,86.72,99.94,28.93,428.56,30,99.94,MEDIUM
SYNTH-BATCH-000263,Tuna,True,180,4.67,2.85,2.1,5.07,2.23,84.72,133.25,42.66,687.19,46,133.25,MEDIUM
SYNTH-BATCH-000264,Tuna,True,6,8.55,6.24,3.62,8.56,7.58,67.46,5.46,2.3,131.65,6,5.46,MEDIUM
SYNTH-BATCH-000264,Tuna,True,8,6.82,6.96,6.18,10.45,4.81,66.23,10.93,1.69,101.37,8,10.93,MEDIUM
SYNTH-BATCH-000264,Tuna,True,16,7.81,5.93,4.33,8.19,6.62,64.63,16.39,2.84,150.92,16,16.39,MEDIUM
SYNTH-BATCH-000264,Tuna,True,18,7.27,7.11,5.61,8.6,6.85,66.01,21.86,9.91,594.46,18,21.86,HIGH
SYNTH-BATCH-000265,Mackerel,True,50,8.14,8.2,6.0,11.27,6.62,91.77,24.67,11.4,683.87,48,24.67,HIGH
SYNTH-BATCH-000265,Mackerel,False,0,,,,,7.69,88.57,49.35,16.46,0.0,0,49.35,LOW
SYNTH-BATCH-000265,Mackerel,True,109,8.71,8.36,5.8,8.71,8.23,92.23,74.02,20.68,1240.68,108,74.02,HIGH
SYNTH-BATCH-000265,Mackerel,True,136,12.36,10.18,9.19,13.51,8.23,93.06,98.7,25.54,1532.32,136,98.7,HIGH
SYNTH-BATCH-000266,Mackerel,True,33,3.25,2.04,-0.46,3.4,3.24,77.89,21.58,10.72,23.94,3,21.58,LOW
SYNTH-BATCH-000266,Mackerel,True,39,2.92,2.01,0.89,4.66,-0.19,80.4,43.15,10.67,85.68,6,43.15,MEDIUM
SYNTH-BATCH-000266,Mackerel,True,57,2.34,1.29,0.82,2.34,0.23,83.78,64.73,29.6,0.0,0,64.73,LOW
SYNTH-BATCH-000266,Mackerel,True,172,1.44,0.12,-0.12,4.03,1.02,73.01,86.31,29.3,0.0,1,86.31,MEDIUM
SYNTH-BATCH-000267,Snapper,True,56,-0.46,0.16,-2.0,3.19,3.5,86.92,37.26,9.68,0.0,0,37.26,LOW
SYNTH-BATCH-000267,Snapper,True,122,0.66,0.16,-2.33,3.33,0.73,86.28,74.52,23.48,0.0,0,74.52,LOW
SYNTH-BATCH-000267,Snapper,True,51,1.57,0.89,-0.16,5.04,3.05,85.01,111.78,20.69,36.3,3,111.78,MEDIUM
SYNTH-BATCH-000267,Snapper,True,72,-1.47,0.27,-2.49,1.03,-0.23,79.78,149.04,28.31,0.0,0,149.04,MEDIUM
SYNTH-BATCH-000268,Tuna,True,3,9.29,8.26,6.5,10.69,8.91,87.79,5.16,0.88,52.8,3,5.16,MEDIUM
SYNTH-BATCH-000268,Tuna,True,7,5.66,6.88,5.38,7.37,9.89,89.29,10.31,2.8,157.27,7,10.31,MEDIUM
SYNTH-BATCH-000268,Tuna,True,8,8.39,7.53,5.4,8.81,7.47,91.33,15.47,1.94,116.21,7,15.47,MEDIUM
SYNTH-BATCH-000268,Tuna,True,17,7.96,8.24,6.15,11.12,6.39,83.87,20.62,4.86,291.6,15,20.62,HIGH
SYNTH-BATCH-000269,Tuna,True,4,1.99,1.66,0.28,1.99,-2.31,57.7,4.81,2.03,0.0,0,4.81,LOW
SYNTH-BATCH-000269,Tuna,True,11,-0.35,-0.75,-1.34,-0.35,0.14,,9.61,4.98,0.0,0,9.61,LOW
SYNTH-BATCH-000269,Tuna,True,11,-0.79,0.58,-0.79,2.31,2.02,66.07,14.42,2.41,0.0,0,14.42,LOW
SYNTH-BATCH-000269,Tuna,True,19,0.73,-0.25,-2.14,0.73,,64.32,19.22,4.63,0.0,0,19.22,LOW
SYNTH-BATCH-000270,Mackerel,True,72,8.69,7.63,6.62,8.69,8.33,63.31,32.03,15.6,935.74,72,32.03,HIGH
SYNTH-BATCH-000270,Mackerel,True,28,6.74,5.93,3.3,9.82,9.47,62.31,64.05,11.04,662.28,28,64.05,HIGH
SYNTH-BATCH-000270,Mackerel,True,42,7.99,6.2,4.78,8.4,5.46,62.88,96.08,23.26,1306.86,36,96.08,HIGH
SYNTH-BATCH-000270,Mackerel,True,95,8.44,9.13,8.44,10.34,7.99,64.5,128.1,61.64,3698.4,95,128.1,HIGH
SYNTH-BATCH-000271,Tilapia,True,32,4.65,5.14,2.56,8.39,1.91,72.5,19.91,8.26,400.58,28,19.91,MEDIUM
SYNTH-BATCH-000271,Tilapia,False,0,,,,,5.84,76.11,39.82,6.55,0.0,0,39.82,MEDIUM
SYNTH-BATCH-000271,Tilapia,True,20,5.68,6.54,3.81,7.9,2.37,69.83,59.73,8.75,491.96,18,59.73,HIGH
SYNTH-BATCH-000271,Tilapia,True,46,7.15,7.47,6.33,8.54,3.93,75.46,79.63,14.59,875.4,46,79.63,HIGH
SYNTH-BATCH-000272,Mackerel,True,39,5.22,6.06,3.6,8.81,7.94,81.94,12.83,6.83,389.95,37,12.83,HIGH
SYNTH-BATCH-000272,Mackerel,True,26,6.61,7.2,5.73,8.31,6.93,93.11,25.67,7.6,456.0,25,25.67,HIGH
SYNTH-BATCH-000272,Mackerel,True,26,4.53,5.4,3.07,9.19,5.5,90.43,38.5,6.92,374.8,21,38.5,HIGH
SYNTH-BATCH-000272,Mackerel,True,65,7.94,7.17,6.09,8.75,6.75,90.34,51.33,14.53,871.71,65,51.33,HIGH
SYNTH-BATCH-000273,Tilapia,True,4,7.16,7.88,5.25,8.77,6.19,69.03,10.76,2.49,149.4,4,10.76,MEDIUM
SYNTH-BATCH-000273,Tilapia,True,26,6.86,6.15,5.44,6.86,5.88,57.66,21.53,7.97,385.4,20,21.53,MEDIUM
SYNTH-BATCH-000273,Tilapia,True,30,4.44,5.16,2.9,6.95,4.61,64.99,32.29,11.65,486.15,21,32.29,MEDIUM
SYNTH-BATCH-000273,Tilapia,False,0,,,,,3.51,60.59,43.05,10.12,0.0,0,43.05,LOW
SYNTH-BATCH-000274,Sardine,True,11,6.26,5.98,4.83,8.86,6.73,58.79,20.87,6.76,383.9,9,20.87,HIGH
SYNTH-BATCH-000274,Sardine,True,70,9.14,8.23,6.32,11.55,7.58,61.95,41.74,14.55,873.0,69,41.74,HIGH
SYNTH-BATCH-000274,Sardine,True,101,7.95,7.0,4.38,9.23,6.62,61.18,62.61,32.82,1969.13,101,62.61,HIGH
SYNTH-BATCH-000274,Sardine,False,0,,,,,7.28,55.39,83.48,12.68,0.0,0,83.48,MEDIUM
SYNTH-BATCH-000275,Tuna,True,48,8.07,7.88,5.24,8.19,8.39,88.45,28.28,13.39,803.19,48,28.28,HIGH
SYNTH-BATCH-000275,Tuna,True,40,8.25,8.46,6.2,11.42,11.12,84.77,56.56,6.9,414.0,40,56.56,HIGH
SYNTH-BATCH-000275,Tuna,True,57,8.87,8.69,7.44,9.33,6.38,85.54,84.84,30.9,1854.0,57,84.84,HIGH
SYNTH-BATCH-000275,Tuna,True,283,9.74,8.4,6.31,11.69,8.47,84.2,113.12,54.24,3254.4,283,113.12,HIGH
SYNTH-BATCH-000276,Sardine,True,24,6.46,6.62,4.03,7.31,7.02,75.22,37.31,15.68,845.64,21,37.31,HIGH
SYNTH-BATCH-000276,Sardine,True,66,5.01,5.62,3.08,7.14,7.05,77.2,74.62,20.17,927.15,49,74.62,HIGH
SYNTH-BATCH-000276,Sardine,True,132,8.52,9.21,6.57,13.04,7.54,78.82,111.94,36.3,2177.96,132,111.94,HIGH
SYNTH-BATCH-000276,Sardine,True,277,7.7,7.06,4.29,7.7,10.71,75.83,149.25,69.28,4086.64,270,149.25,HIGH
SYNTH-BATCH-000277,Tilapia,True,7,3.03,3.81,3.03,6.08,4.91,68.22,9.38,1.26,34.91,4,9.38,LOW
SYNTH-BATCH-000277,Tilapia,True,26,3.63,3.83,3.63,5.5,4.01,,18.76,8.54,214.92,12,18.76,LOW
SYNTH-BATCH-000277,Tilapia,True,24,8.41,6.41,4.39,9.78,4.87,72.94,28.14,10.08,604.76,24,28.14,HIGH
SYNTH-BATCH-000277,Tilapia,True,34,5.93,5.24,2.59,9.25,6.85,69.49,37.52,11.28,601.52,28,37.52,MEDIUM
SYNTH-BATCH-000278,Snapper,True,39,4.4,3.71,3.36,6.1,4.17,70.29,38.82,19.88,541.56,19,38.82,MEDIUM
SYNTH-BATCH-000278,Snapper,True,136,4.87,4.57,2.17,4.94,4.38,71.77,77.64,37.41,1039.7,66,77.64,MEDIUM
SYNTH-BATCH-000278,Snapper,True,133,5.31,4.2,3.36,7.89,4.79,73.19,116.46,29.6,1163.83,88,116.46,HIGH
SYNTH-BATCH-000278,Snapper,True,194,5.0,4.28,2.74,6.31,7.05,71.68,155.28,73.29,2367.91,105,155.28,HIGH
SYNTH-BATCH-000279,Tilapia,True,14,7.98,7.25,6.15,10.3,12.99,92.05,23.25,4.08,244.79,14,23.25,MEDIUM
SYNTH-BATCH-000279,Tilapia,True,13,10.98,9.59,7.19,12.41,8.4,95.11,46.5,7.7,462.0,11,46.5,HIGH
SYNTH-BATCH-000279,Tilapia,True,39,7.97,9.21,7.01,12.03,8.53,92.78,69.74,19.04,1142.25,37,69.74,HIGH
SYNTH-BATCH-000279,Tilapia,True,160,9.73,9.36,7.02,12.22,9.21,97.88,92.99,41.02,2461.2,160,92.99,HIGH
SYNTH-BATCH-000280,Tilapia,True,9,3.21,2.11,-0.34,6.09,1.25,62.56,19.83,5.76,90.01,3,19.83,LOW
SYNTH-BATCH-000280,Tilapia,True,46,1.93,1.81,0.49,5.7,3.92,57.0,39.67,12.07,140.21,9,39.67,LOW
SYNTH-BATCH-000280,Tilapia,True,56,2.55,1.86,0.81,5.17,2.13,57.95,59.5,15.8,148.01,8,59.5,LOW
SYNTH-BATCH-000280,Tilapia,True,123,2.08,1.51,-0.74,2.78,-0.62,,79.34,36.27,0.0,0,79.34,LOW
SYNTH-BATCH-000281,Tilapia,True,18,2.5,1.8,-0.99,2.5,1.24,65.9,30.49,8.21,0.0,1,30.49,LOW
SYNTH-BATCH-000281,Tilapia,True,50,2.32,1.52,-1.26,3.25,0.9,66.56,60.99,13.91,0.0,1,60.99,LOW
SYNTH-BATCH-000281,Tilapia,True,29,1.87,1.6,0.86,4.24,3.15,71.98,91.48,16.28,49.96,3,91.48,LOW
SYNTH-BATCH-000281,Tilapia,True,53,3.5,3.7,3.01,6.03,1.91,60.36,121.98,19.66,526.24,23,121.98,MEDIUM
SYNTH-BATCH-000282,Snapper,True,19,4.84,4.75,4.11,6.05,4.72,94.73,8.36,3.66,126.04,11,8.36,MEDIUM
SYNTH-BATCH-000282,Snapper,True,34,6.27,4.74,2.66,8.04,5.27,81.81,16.72,8.97,394.1,25,16.72,MEDIUM
SYNTH-BATCH-000282,Snapper,True,13,6.53,6.27,4.76,9.98,4.35,88.32,25.08,5.09,305.29,12,25.08,MEDIUM
SYNTH-BATCH-000282,Snapper,True,58,4.76,5.54,4.76,8.35,,86.15,33.44,17.83,911.37,49,33.44,HIGH
SYNTH-BATCH-000283,Mackerel,True,5,-0.6,0.01,-2.17,1.36,1.69,86.13,12.26,1.81,0.0,0,12.26,LOW
SYNTH-BATCH-000283,Mackerel,True,19,-0.3,1.29,-1.25,3.08,1.56,85.81,24.51,8.4,0.0,0,24.51,LOW
SYNTH-BATCH-000283,Mackerel,True,83,-0.53,0.51,-1.96,4.51,-2.52,84.27,36.77,18.63,0.0,0,36.77,LOW
SYNTH-BATCH-000283,Mackerel,True,76,-0.39,0.12,-0.74,1.96,-0.59,82.23,49.02,20.56,0.0,0,49.02,LOW
SYNTH-BATCH-000284,Mackerel,True,27,6.7,6.48,4.47,10.17,7.84,60.85,19.45,5.28,316.8,26,19.45,MEDIUM
SYNTH-BATCH-000284,Mackerel,True,45,7.5,7.97,5.44,11.93,7.89,,38.89,19.79,1187.25,45,38.89,HIGH
SYNTH-BATCH-000284,Mackerel,True,134,8.98,7.96,6.99,9.7,8.56,70.48,58.34,30.37,1822.2,134,58.34,HIGH
SYNTH-BATCH-000284,Mackerel,True,170,6.92,6.12,5.23,8.51,8.85,62.94,77.78,38.12,2140.68,157,77.78,HIGH
SYNTH-BATCH-000285,Mackerel,True,67,8.87,8.06,6.33,11.71,9.91,65.71,26.07,14.11,846.6,67,26.07,HIGH
SYNTH-BATCH-000285,Mackerel,True,106,8.48,8.37,6.63,8.91,,65.39,52.14,22.42,1345.05,105,52.14,HIGH
SYNTH-BATCH-000285,Mackerel,True,188,9.91,10.28,7.82,13.6,8.15,66.29,78.21,39.75,2385.0,187,78.21,HIGH
SYNTH-BATCH-000285,Mackerel,True,91,7.23,8.08,6.9,9.92,,64.79,104.28,26.27,1576.0,91,104.28,HIGH
SYNTH-BATCH-000286,Sardine,True,27,10.53,9.2,6.77,10.53,11.71,87.68,33.03,14.55,872.85,26,33.03,HIGH
SYNTH-BATCH-000286,Sardine,True,28,9.46,7.85,5.19,10.45,12.67,94.82,66.05,14.2,852.0,28,66.05,HIGH
SYNTH-BATCH-000286,Sardine,False,0,,,,,10.17,100.0,99.08,32.19,0.0,0,99.08,MEDIUM
SYNTH-BATCH-000286,Sardine,True,126,8.36,8.46,6.62,11.72,8.95,,132.11,42.2,2531.94,126,132.11,HIGH
SYNTH-BATCH-000287,Sardine,True,63,4.26,1.79,-0.53,5.83,-2.08,84.78,28.06,12.83,155.46,14,28.06,LOW
SYNTH-BATCH-000287,Sardine,True,48,3.89,3.7,1.28,5.64,3.89,,56.13,9.09,226.42,22,56.13,MEDIUM
SYNTH-BATCH-000287,Sardine,True,82,4.35,3.15,0.47,5.59,6.64,85.36,84.19,19.55,405.01,28,84.19,MEDIUM
SYNTH-BATCH-000287,Sardine,True,84,3.66,4.49,2.23,8.48,2.58,86.69,112.25,17.78,785.89,62,112.25,HIGH
SYNTH-BATCH-000288,Tuna,True,46,4.9,3.11,1.09,5.94,5.24,78.73,39.81,9.9,218.88,16,39.81,MEDIUM
SYNTH-BATCH-000288,Tuna,True,84,4.08,4.56,2.98,4.9,2.79,84.36,79.61,25.68,706.62,38,79.61,MEDIUM
SYNTH-BATCH-000288,Tuna,True,220,4.62,4.65,2.12,5.33,3.29,85.32,119.42,51.98,1573.94,111,119.42,HIGH
SYNTH-BATCH-000288,Tuna,True,125,6.69,6.07,4.78,8.28,3.48,78.71,159.23,27.12,1481.85,113,159.23,HIGH
SYNTH-BATCH-000289,Tilapia,True,21,5.02,4.4,3.07,5.72,3.0,74.64,16.21,7.77,235.75,8,16.21,LOW
SYNTH-BATCH-000289,Tilapia,True,23,2.45,2.87,2.45,4.02,6.92,73.35,32.42,12.12,135.51,3,32.42,LOW
SYNTH-BATCH-000289,Tilapia,True,66,5.43,4.66,2.57,6.94,6.1,73.7,48.63,21.9,833.33,41,48.63,MEDIUM
SYNTH-BATCH-000289,Tilapia,True,80,7.28,6.06,5.72,9.11,3.21,72.45,64.83,18.56,1087.19,77,64.83,HIGH
SYNTH-BATCH-000290,Mackerel,True,12,1.14,1.83,1.14,3.63,3.78,61.07,28.69,5.96,10.68,0,28.69,LOW
SYNTH-BATCH-000290,Mackerel,True,38,4.28,3.4,2.01,5.79,3.54,59.2,57.37,19.35,453.18,13,57.37,MEDIUM
SYNTH-BATCH-000290,Mackerel,True,79,2.69,2.98,0.72,4.43,2.5,66.04,86.06,33.58,468.47,19,86.06,MEDIUM
SYNTH-BATCH-000290,Mackerel,True,127,2.82,3.84,1.19,7.01,1.39,61.61,114.75,37.47,1216.87,71,114.75,HIGH
SYNTH-BATCH-000291,Sardine,True,32,8.26,7.9,6.0,9.91,7.11,,40.86,5.92,355.2,32,40.86,HIGH
SYNTH-BATCH-000291,Sardine,False,0,,,,,7.47,61.49,81.73,37.65,0.0,0,81.73,MEDIUM
SYNTH-BATCH-000291,Sardine,True,44,7.97,7.86,5.17,9.95,5.94,64.79,122.59,19.69,1181.17,41,122.59,HIGH
SYNTH-BATCH-000291,Sardine,True,145,6.56,7.34,4.71,9.78,8.77,67.29,163.46,89.08,5344.72,143,163.46,HIGH
SYNTH-BATCH-000292,Sardine,True,13,7.56,6.43,4.83,7.56,7.33,65.98,20.75,2.92,156.86,12,20.75,MEDIUM
SYNTH-BATCH-000292,Sardine,True,12,6.94,7.72,6.73,9.39,4.99,64.58,41.5,5.17,310.15,11,41.5,MEDIUM
SYNTH-BATCH-000292,Sardine,True,51,8.07,7.81,5.61,8.45,7.02,66.01,62.25,10.1,605.91,51,62.25,HIGH
SYNTH-BATCH-000292,Sardine,True,59,6.0,6.96,6.0,7.68,5.38,69.84,82.99,33.27,1936.56,56,82.99,HIGH
SYNTH-BATCH-000293,Sardine,True,24,8.31,7.55,5.24,8.73,8.31,70.68,18.18,6.57,393.98,24,18.18,MEDIUM
SYNTH-BATCH-000293,Sardine,True,53,9.14,7.27,4.54,9.14,8.54,66.98,36.36,10.82,648.93,53,36.36,HIGH
SYNTH-BATCH-000293,Sardine,True,69,5.12,6.45,5.0,7.66,5.99,74.13,54.53,17.74,965.0,64,54.53,HIGH
SYNTH-BATCH-000293,Sardine,True,154,8.2,6.74,4.68,10.87,6.65,71.49,72.71,27.88,1672.8,152,72.71,HIGH
SYNTH-BATCH-000294,Mackerel,True,25,5.64,6.08,3.84,9.43,6.33,60.35,14.98,4.96,297.51,25,14.98,MEDIUM
SYNTH-BATCH-000294,Mackerel,True,76,5.02,6.34,4.41,9.69,7.84,56.88,29.96,12.95,776.93,74,29.96,HIGH
SYNTH-BATCH-000294,Mackerel,True,39,7.1,7.68,6.86,11.37,3.93,55.52,44.94,7.31,438.49,39,44.94,HIGH
SYNTH-BATCH-000294,Mackerel,False,0,,,,,7.72,55.63,59.91,18.23,0.0,0,59.91,LOW
SYNTH-BATCH-000295,Snapper,True,41,1.0,0.67,-1.68,3.96,1.54,64.74,18.53,8.59,0.0,0,18.53,LOW
SYNTH-BATCH-000295,Snapper,True,21,1.46,0.28,-0.65,3.84,2.64,67.33,37.05,5.16,0.0,3,37.05,LOW
SYNTH-BATCH-000295,Snapper,True,38,0.38,0.21,-0.29,2.3,3.5,62.86,55.58,10.86,0.0,1,55.58,LOW
SYNTH-BATCH-000295,Snapper,True,46,2.79,2.43,1.59,2.79,2.64,63.22,74.1,22.76,48.76,3,74.1,LOW
SYNTH-BATCH-000296,Mackerel,True,26,3.48,2.6,1.42,6.51,,89.47,26.79,5.59,118.18,9,26.79,LOW
SYNTH-BATCH-000296,Mackerel,True,132,2.91,3.58,2.91,6.54,4.04,90.54,53.58,28.94,821.21,63,53.58,MEDIUM
SYNTH-BATCH-000296,Mackerel,True,50,0.1,0.1,-1.47,2.26,3.46,87.59,80.37,16.77,0.0,0,80.37,LOW
SYNTH-BATCH-000296,Mackerel,True,64,2.55,3.03,1.33,4.09,2.01,95.07,107.16,13.18,166.98,14,107.16,MEDIUM
SYNTH-BATCH-000297,Sardine,True,32,1.41,0.67,-1.34,4.38,4.79,92.36,30.01,7.87,0.0,0,30.01,LOW
SYNTH-BATCH-000297,Sardine,True,193,1.25,0.75,-0.68,2.7,0.14,88.33,60.01,32.66,0.0,0,60.01,LOW
SYNTH-BATCH-000297,Sardine,True,82,2.7,2.18,0.38,5.55,-0.67,83.44,90.02,15.17,205.28,18,90.02,LOW
SYNTH-BATCH-000297,Sardine,False,0,,,,,2.36,85.75,120.03,44.19,0.0,0,120.03,MEDIUM
SYNTH-BATCH-000298,Sardine,True,24,9.01,8.34,6.11,9.01,10.7,85.45,23.85,11.86,711.46,24,23.85,HIGH
SYNTH-BATCH-000298,Sardine,True,46,6.51,6.43,4.19,8.28,7.87,88.46,47.7,11.36,650.04,43,47.7,MEDIUM
SYNTH-BATCH-000298,Sardine,True,109,7.5,8.02,5.66,12.1,8.85,79.56,71.55,19.74,1184.19,109,71.55,HIGH
SYNTH-BATCH-000298,Sardine,True,78,5.44,5.8,4.69,8.16,5.96,80.91,95.4,27.69,1442.5,67,95.4,HIGH
SYNTH-BATCH-000299,Tilapia,True,16,7.01,6.43,4.68,9.46,6.58,,29.4,7.21,432.52,16,29.4,MEDIUM
SYNTH-BATCH-000299,Tilapia,True,32,5.17,6.22,3.68,10.41,8.2,88.68,58.81,8.2,492.0,32,58.81,HIGH
SYNTH-BATCH-000299,Tilapia,True,36,8.37,6.74,6.5,8.95,9.84,86.68,88.21,14.75,884.94,36,88.21,HIGH
SYNTH-BATCH-000299,Tilapia,True,56,7.59,7.87,7.59,10.07,7.66,86.92,117.61,15.48,928.8,54,117.61,HIGH
SYNTH-BATCH-000300,Snapper,True,14,2.82,2.18,1.5,3.01,4.36,74.8,32.04,7.51,10.37,0,32.04,LOW
SYNTH-BATCH-000300,Snapper,True,68,2.79,3.47,2.79,7.32,3.96,80.08,64.09,17.78,557.01,35,64.09,MEDIUM
SYNTH-BATCH-000300,Snapper,True,150,3.34,1.93,-0.86,5.57,0.89,74.15,96.13,43.37,512.95,30,96.13,MEDIUM
SYNTH-BATCH-000300,Snapper,True,54,4.33,3.26,2.49,4.33,2.31,69.45,128.18,15.78,243.42,13,128.18,MEDIUM
SYNTH-BATCH-000301,Sardine,True,11,1.54,1.81,-0.81,3.37,0.2,85.76,24.56,3.55,1.42,0,24.56,LOW
SYNTH-BATCH-000301,Sardine,True,54,2.09,1.75,1.16,4.75,1.76,85.11,49.11,20.28,133.55,6,49.11,LOW
SYNTH-BATCH-000301,Sardine,False,0,,,,,4.55,81.53,73.67,18.14,0.0,0,73.67,MEDIUM
SYNTH-BATCH-000301,Sardine,True,163,3.9,2.77,2.18,4.46,4.07,75.81,98.23,31.72,399.48,35,98.23,MEDIUM
SYNTH-BATCH-000302,Tilapia,True,15,0.68,2.15,0.48,4.03,2.35,68.23,20.36,7.43,45.02,2,20.36,LOW
SYNTH-BATCH-000302,Tilapia,True,25,1.28,1.73,-0.91,2.8,1.31,61.46,40.71,9.31,0.0,0,40.71,LOW
SYNTH-BATCH-000302,Tilapia,True,75,1.8,2.85,1.8,5.78,5.37,64.11,61.07,23.05,449.03,25,61.07,MEDIUM
SYNTH-BATCH-000302,Tilapia,True,164,4.09,4.69,4.09,6.47,0.31,61.35,81.42,28.05,1011.34,97,81.42,MEDIUM
SYNTH-BATCH-000303,Snapper,True,6,3.67,4.73,2.61,8.23,2.64,,13.99,2.73,122.11,6,13.99,MEDIUM
SYNTH-BATCH-000303,Snapper,True,54,5.3,4.43,1.68,5.47,6.0,92.59,27.98,11.32,331.97,27,27.98,LOW
SYNTH-BATCH-000303,Snapper,True,31,4.71,4.49,3.17,5.28,5.22,95.57,41.97,8.12,234.4,15,41.97,MEDIUM
SYNTH-BATCH-000303,Snapper,True,70,5.16,4.99,3.56,7.1,3.49,94.53,55.96,25.77,1061.57,48,55.96,HIGH
SYNTH-BATCH-000304,Snapper,True,11,10.08,8.98,6.76,10.37,6.55,84.51,17.97,5.31,318.6,11,17.97,MEDIUM
SYNTH-BATCH-000304,Snapper,True,37,10.78,9.1,6.9,11.9,7.29,83.37,35.95,11.25,674.84,37,35.95,HIGH
SYNTH-BATCH-000304,Snapper,True,61,10.13,9.35,8.31,12.24,6.02,85.29,53.92,12.93,775.74,61,53.92,HIGH
SYNTH-BATCH-000304,Snapper,True,198,7.66,7.69,7.28,11.26,8.4,83.78,71.9,35.96,2157.6,198,71.9,HIGH
SYNTH-BATCH-000305,Mackerel,True,32,1.57,2.82,0.4,6.95,1.77,87.32,12.47,5.66,140.61,13,12.47,MEDIUM
SYNTH-BATCH-000305,Mackerel,True,60,3.07,3.51,3.07,7.62,3.46,86.25,24.94,11.13,367.47,33,24.94,MEDIUM
SYNTH-BATCH-000305,Mackerel,True,66,2.72,1.45,-0.99,2.72,3.83,87.14,37.42,19.26,0.0,0,37.42,LOW
SYNTH-BATCH-000305,Mackerel,True,38,4.81,4.65,3.59,5.74,5.47,82.35,49.89,9.59,309.13,20,49.89,MEDIUM
SYNTH-BATCH-000306,Snapper,True,9,7.1,7.43,6.67,8.59,6.48,62.14,23.49,5.21,312.48,9,23.49,HIGH
SYNTH-BATCH-000306,Snapper,True,93,7.31,7.74,7.31,10.79,8.27,61.62,46.99,15.91,954.46,93,46.99,HIGH
SYNTH-BATCH-000306,Snapper,True,57,8.57,8.78,8.15,12.44,6.57,57.71,70.48,13.68,820.61,57,70.48,HIGH
SYNTH-BATCH-000306,Snapper,True,42,6.41,7.06,6.41,10.54,6.05,53.81,93.98,19.63,1177.8,42,93.98,HIGH
SYNTH-BATCH-000307,Sardine,True,27,6.82,6.71,5.55,9.0,6.86,63.08,41.03,15.61,936.6,27,41.03,HIGH
SYNTH-BATCH-000307,Sardine,True,114,8.19,8.19,7.32,11.57,9.01,60.47,82.07,30.46,1827.6,113,82.07,HIGH
SYNTH-BATCH-000307,Sardine,True,113,8.72,8.41,7.52,8.72,10.43,64.66,123.1,38.19,2291.25,112,123.1,HIGH
SYNTH-BATCH-000307,Sardine,True,164,4.54,5.64,3.7,7.93,5.52,66.85,164.13,61.07,3044.79,139,164.13,HIGH
SYNTH-BATCH-000308,Tilapia,True,17,5.9,5.08,2.51,7.6,5.52,94.66,10.49,3.2,141.38,14,10.49,MEDIUM
SYNTH-BATCH-000308,Tilapia,True,37,6.57,5.29,3.27,7.33,5.93,92.92,20.98,7.87,350.06,29,20.98,MEDIUM
SYNTH-BATCH-000308,Tilapia,True,19,6.97,7.33,6.05,10.81,8.18,90.42,31.46,11.59,695.4,19,31.46,HIGH
SYNTH-BATCH-000308,Tilapia,True,114,7.61,6.03,4.11,8.96,6.26,87.16,41.95,19.76,1138.28,108,41.95,HIGH
SYNTH-BATCH-000309,Mackerel,True,17,9.66,9.03,6.29,10.37,9.49,77.88,16.49,3.96,237.43,17,16.49,HIGH
SYNTH-BATCH-000309,Mackerel,True,40,9.95,8.69,7.99,11.29,6.12,78.06,32.99,8.18,490.8,38,32.99,HIGH
SYNTH-BATCH-000309,Mackerel,True,37,8.79,8.53,7.19,10.13,6.9,75.34,49.48,19.09,1145.31,37,49.48,HIGH
SYNTH-BATCH-000309,Mackerel,True,20,11.85,9.71,7.08,13.57,8.09,73.94,65.97,11.38,682.79,20,65.97,HIGH
SYNTH-BATCH-000310,Snapper,True,43,-0.05,0.36,-0.05,4.13,1.1,91.65,30.61,11.35,0.0,0,30.61,LOW
SYNTH-BATCH-000310,Snapper,True,78,3.83,2.28,0.24,5.78,0.19,93.87,61.22,15.11,231.67,22,61.22,LOW
SYNTH-BATCH-000310,Snapper,True,173,3.21,2.43,0.53,4.59,-0.59,97.36,91.83,33.7,361.05,33,91.83,LOW
